music query,noise type,noise intensity,result,NCD,expected
Post Malone - White Iverson_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980405,false
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.5.freqs,pink,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.929009,true
Travis Scott - NO BYSTANDERS (Audio)_pink_intensity_0.25.freqs,pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.910757,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,4th Dimension.freqs,0.850151,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,4th Dimension.freqs,0.839517,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,4th Dimension.freqs,0.864027,false
Avicii - Wake Me Up (Official Video)_white_intensity_0.35.freqs,white,0.35,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,4th Dimension.freqs,0.839065,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,4th Dimension.freqs,0.850716,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,4th Dimension.freqs,0.93635,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,4th Dimension.freqs,0.836538,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,4th Dimension.freqs,0.85954,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998471,true
Post Malone - White Iverson_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,4th Dimension.freqs,0.908183,false
Post Malone - White Iverson_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,4th Dimension.freqs,0.908183,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.913882,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,4th Dimension.freqs,0.850151,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,4th Dimension.freqs,0.839065,false
Imagine Dragons - Bones (Official Music Video)_white_intensity_0.2.freqs,white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.985897,true
Post Malone - White Iverson_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.906176,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,4th Dimension.freqs,0.850716,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,4th Dimension.freqs,0.842232,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,4th Dimension.freqs,0.927187,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,4th Dimension.freqs,0.839065,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,4th Dimension.freqs,0.850716,false
Post Malone - White Iverson_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,4th Dimension.freqs,0.908183,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,4th Dimension.freqs,0.85954,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,4th Dimension.freqs,0.893024,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,4th Dimension.freqs,0.866252,false
Post Malone - White Iverson_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,4th Dimension.freqs,0.842081,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,4th Dimension.freqs,0.925603,false
Post Malone - White Iverson_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980405,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,4th Dimension.freqs,0.93635,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,4th Dimension.freqs,0.999811,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.913218,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.902173,true
Post Malone - White Iverson_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,4th Dimension.freqs,0.997549,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.5.freqs,brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.910757,false
Avicii - Wake Me Up (Official Video)_brown_intensity_0.45.freqs,brown,0.45,4th Dimension.freqs,0.999849,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Post Malone - White Iverson_segment6_white_intensity_0.1.freqs,segment6_white,0.1,4th Dimension.freqs,0.964668,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,4th Dimension.freqs,0.850716,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,4th Dimension.freqs,0.864027,false
Imagine Dragons - Bones (Official Music Video)_white_intensity_0.4.freqs,white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.985897,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,4th Dimension.freqs,0.927187,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,4th Dimension.freqs,0.893024,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,4th Dimension.freqs,0.864027,false
Post Malone - White Iverson_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.954507,false
Post Malone - White Iverson_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,4th Dimension.freqs,0.879902,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Post Malone - White Iverson_segment5_white_intensity_0.05.freqs,segment5_white,0.05,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,4th Dimension.freqs,0.876395,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,4th Dimension.freqs,0.876395,false
Imagine Dragons - Bones (Official Music Video)_pink_intensity_0.45.freqs,pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.986015,true
Travis Scott - NO BYSTANDERS (Audio)_white_intensity_0.5.freqs,white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.910757,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,4th Dimension.freqs,0.888801,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,4th Dimension.freqs,0.842232,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980208,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,4th Dimension.freqs,0.836538,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,4th Dimension.freqs,0.85954,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,4th Dimension.freqs,0.999811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980208,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.913882,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,4th Dimension.freqs,0.917873,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,4th Dimension.freqs,0.842232,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.902173,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Post Malone - White Iverson_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,4th Dimension.freqs,0.842081,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998471,true
Post Malone - White Iverson_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980405,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,4th Dimension.freqs,0.850151,false
Post Malone - White Iverson_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,4th Dimension.freqs,0.9296,false
Post Malone - White Iverson_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,4th Dimension.freqs,0.917873,false
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.35.freqs,brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.910757,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979942,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.913882,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,4th Dimension.freqs,0.881259,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Imagine Dragons - Bones (Official Music Video)_brown_intensity_0.15.freqs,brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.986015,true
Coldplay - Viva La Vida (Official Video)_brown_intensity_0.4.freqs,brown,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.929009,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,4th Dimension.freqs,0.897511,false
Post Malone - White Iverson_segment5_white_intensity_0.2.freqs,segment5_white,0.2,4th Dimension.freqs,0.879902,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,4th Dimension.freqs,0.894155,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,4th Dimension.freqs,0.893024,false
Post Malone - White Iverson_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,4th Dimension.freqs,0.844608,false
Avicii - Wake Me Up (Official Video)_brown_intensity_0.1.freqs,brown,0.1,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,4th Dimension.freqs,0.881259,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.998259,false
Post Malone - White Iverson_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980405,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,4th Dimension.freqs,0.836538,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,4th Dimension.freqs,0.894155,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,4th Dimension.freqs,0.850716,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.998259,false
Avicii - Wake Me Up (Official Video)_brown_intensity_0.35.freqs,brown,0.35,4th Dimension.freqs,0.999849,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,4th Dimension.freqs,0.846041,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,4th Dimension.freqs,0.839517,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,4th Dimension.freqs,0.850226,false
Post Malone - White Iverson_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,4th Dimension.freqs,0.879902,false
Post Malone - White Iverson_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,4th Dimension.freqs,0.997549,false
Post Malone - White Iverson_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,4th Dimension.freqs,0.879902,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.4.freqs,pink,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.929009,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,4th Dimension.freqs,0.894155,false
Imagine Dragons - Bones (Official Music Video)_brown_intensity_0.2.freqs,brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.985897,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.3.freqs,segment5_pink,0.3,4th Dimension.freqs,0.866252,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980208,true
Post Malone - White Iverson_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,4th Dimension.freqs,0.879902,false
Post Malone - White Iverson_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,4th Dimension.freqs,0.879902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,4th Dimension.freqs,0.839065,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980208,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.911699,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,4th Dimension.freqs,0.850716,false
Avicii - Wake Me Up (Official Video)_pink_intensity_0.35.freqs,pink,0.35,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment8_white_intensity_0.35.freqs,segment8_white,0.35,4th Dimension.freqs,0.844608,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.45.freqs,segment1_brown,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980208,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,4th Dimension.freqs,0.85954,false
