music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981751,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.968518,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Post Malone - White Iverson_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Post Malone - White Iverson.freqs,0.986155,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988349,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984523,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Kanye West - Hurricane.freqs,0.989265,false
Post Malone - White Iverson_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Post Malone - White Iverson.freqs,0.988185,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985678,true
Post Malone - White Iverson_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987526,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981904,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987988,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.969013,true
Post Malone - White Iverson_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Post Malone - White Iverson.freqs,0.983386,true
Post Malone - White Iverson_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Kanye West - Hurricane.freqs,0.989493,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Playboi Carti - Magnolia (Official Video).freqs,0.987475,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987295,true
Post Malone - White Iverson_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Post Malone - White Iverson.freqs,0.986893,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982152,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Kanye West - Hurricane.freqs,0.989493,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988219,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Post Malone - White Iverson.freqs,0.987447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984523,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
Post Malone - White Iverson_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Kanye West - Hurricane.freqs,0.988808,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Post Malone - White Iverson_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Post Malone - White Iverson.freqs,0.985232,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.990894,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Kanye West - Hurricane.freqs,0.990863,false
Post Malone - White Iverson_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.987879,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981289,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Post Malone - White Iverson_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982895,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.987413,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
Post Malone - White Iverson_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Post Malone - White Iverson_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Post Malone - White Iverson.freqs,0.983016,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Kanye West - Hurricane.freqs,0.990178,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982647,true
Post Malone - White Iverson_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Post Malone - White Iverson.freqs,0.98117,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982444,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.975745,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987357,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,4th Dimension.freqs,0.990074,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987988,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Kanye West - Hurricane.freqs,0.988808,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985126,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982647,true
Post Malone - White Iverson_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Post Malone - White Iverson.freqs,0.985047,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.972732,true
Post Malone - White Iverson_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Post Malone - White Iverson.freqs,0.983755,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984523,true
Post Malone - White Iverson_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Post Malone - White Iverson_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Post Malone - White Iverson.freqs,0.982278,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979425,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98587,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.99143,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.986107,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.988687,false
Post Malone - White Iverson_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Post Malone - White Iverson.freqs,0.982832,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970005,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
Post Malone - White Iverson_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982675,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.988023,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Post Malone - White Iverson_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Post Malone - White Iverson.freqs,0.984678,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985447,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.96356,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984135,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.5.freqs,segment4_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
