music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97843,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.979973,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974625,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979943,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988952,false
Post Malone - White Iverson_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.999003,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99024,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Avicii - Wake Me Up (Official Video).freqs,1.00097,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975331,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98838,false
Post Malone - White Iverson_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.99982,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.976635,false
Post Malone - White Iverson_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.981393,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.5.freqs,segment7_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.969991,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971421,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977838,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,untiljapan - PYRAMIDZ (Official Audio).freqs,0.997487,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975408,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978817,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996067,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.970971,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967978,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982267,true
Post Malone - White Iverson_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Post Malone - White Iverson.freqs,0.990162,true
Post Malone - White Iverson_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989453,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.986924,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.976674,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.975062,false
Post Malone - White Iverson_segment9_brown_intensity_0.05.freqs,segment9_brown,0.05,Post Malone - White Iverson.freqs,0.998562,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.979014,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Alice In Chains - Them Bones (Official HD Video).freqs,0.981935,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.25.freqs,segment7_pink,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978997,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.997583,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.35.freqs,segment2_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.97266,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978688,false
Post Malone - White Iverson_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.997659,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.965816,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.974564,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.977441,false
Post Malone - White Iverson_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.984769,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.976658,false
Post Malone - White Iverson_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978636,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.964654,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986231,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978817,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988273,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.992142,true
Post Malone - White Iverson_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Alice In Chains - Them Bones (Official HD Video).freqs,0.991768,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973927,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Sabrina Carpenter - Espresso (Official Video).freqs,1.00059,false
Post Malone - White Iverson_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.943034,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97928,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984769,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988416,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.25.freqs,segment6_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.964974,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.05.freqs,segment10_white,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97823,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975062,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,untiljapan - PYRAMIDZ (Official Audio).freqs,0.997559,false
Post Malone - White Iverson_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Kanye West - Hurricane.freqs,0.996897,false
Post Malone - White Iverson_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998248,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985484,true
Post Malone - White Iverson_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973876,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97383,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971534,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.968847,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988488,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.4.freqs,segment1_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988523,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971478,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Coldplay - Viva La Vida (Official Video).freqs,0.942331,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967228,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.996432,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Kanye West - Hurricane.freqs,0.996467,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.985226,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,ASAP Rocky - Sandman (Audio).freqs,0.987754,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.15.freqs,segment8_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975561,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.05.freqs,segment7_brown,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.943325,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.990639,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984555,true
Post Malone - White Iverson_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.980779,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977762,true
Post Malone - White Iverson_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.978669,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.977096,false
Post Malone - White Iverson_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967228,false
Post Malone - White Iverson_segment5_pink_intensity_0.4.freqs,segment5_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976217,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983876,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.96765,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.1.freqs,segment8_white,0.1,Kanye West - Hurricane.freqs,0.997051,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,untiljapan - PYRAMIDZ (Official Audio).freqs,0.997415,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.986796,false
Post Malone - White Iverson_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987451,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977478,false
Post Malone - White Iverson_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976789,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.989512,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.999675,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.999166,true
Post Malone - White Iverson_segment3_pink_intensity_0.35.freqs,segment3_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978662,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.979628,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Avicii - Wake Me Up (Official Video).freqs,1.00025,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.15.freqs,segment6_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.979167,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.993301,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.45.freqs,segment9_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989238,false
